ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
BAX,0.2252590339564236,53,0.26955525838422634,Baxter Intl Inc,0.14056997478008906,0.14056997478008906,1
DHR,0.11948255619142181,119,0.06786085258571788,Danaher Corp Del,0.07456153751302094,0.21513151229311,2
AMZN,0.08132012809507884,66,0.08174414331418328,Amazon Com Inc,0.05074676986162608,0.2658782821547361,3
PCG,0.06931492163403949,69,0.12353082512161598,Pg&E Corp,0.043255076677038755,0.30913335883177484,4
VST,0.06858161514780933,36,0.029346963589506486,Vistra Corp,0.042797466287502105,0.3519308251192769,5
TSM,0.06126002882939422,36,0.040366821686544235,Taiwan Semiconductor Mfg Ltd,0.03822852542838009,0.390159350547657,6
MSFT,0.05409942417560582,78,0.046957834735094524,Microsoft Corp,0.03376004308645571,0.4239193936341127,7
META,0.04745090852227541,72,0.04774983131278765,Facebook Inc,0.0296111232349461,0.45353051686905876,8
CPB,0.046286370297585935,21,0.10255946246875298,Campbell Soup Co,0.02888440827927992,0.48241492514833867,9
GOOG,0.040491672422990864,59,0.0466875385753894,Alphabet Inc,0.025268302324356742,0.5076832274726955,10
UPST,0.03894914644064838,15,0.11008656132249486,Upstart Hldgs Inc,0.024305709017322225,0.5319889364900177,11
SPGI,0.03763824299001194,75,0.029662515177734602,S&P Global Inc,0.023487656743197922,0.5554765932332156,12
ADBE,0.031150696130109706,36,0.033777548423766714,Adobe Sys Inc,0.01943918737678165,0.5749157806099973,13
CRS,0.029535190764927517,21,0.03428169227459855,Carpenter Technology Corp,0.018431052233643774,0.5933468328436411,14
CHTR,0.027678466297632088,33,0.035215094667878984,Charter Communications Inc N,0.01727238744246038,0.6106192202861015,15
CRM,0.026396576185819403,42,0.030588251268326337,Salesforce Com Inc,0.01647244056564294,0.6270916608517444,16
NVDA,0.024925620611058637,18,0.051323707886816866,Nvidia Corporation,0.0155545098419999,0.6426461706937443,17
IQV,0.021840668084664623,45,0.03434984494763933,Iqvia Hldgs Inc,0.01362938528110496,0.6562755559748492,18
V,0.02095919099836012,45,0.032489869335054836,Visa Inc,0.013079310952831755,0.669354866927681,19
FIX,0.019901521809582427,9,0.018379558550517008,Comfort Sys Usa Inc,0.01241928623115547,0.6817741531588365,20
CASY,0.01955468657857942,12,0.0329776278314001,Caseys Gen Stores Inc,0.012202848209476078,0.6939770013683125,21
LYV,0.01841289837579794,24,0.03586087994659695,Live Nation Entertainment In,0.01149033010953499,0.7054673314778476,22
