period,rebalance,n,priced_share
2015-06-30,2015-08-31,3,0.12905342873832584
2015-09-30,2015-11-30,4,0.17952055597305627
2015-12-31,2016-02-29,4,0.14962298747054228
2016-03-31,2016-05-31,3,0.049854747134068816
2016-06-30,2016-08-31,3,0.36657090098018597
2016-09-30,2016-11-30,3,0.3660160819602597
2016-12-31,2017-02-28,3,0.38903137369479757
2017-03-31,2017-05-31,4,0.3660945142241786
2017-06-30,2017-08-31,6,0.37744212389599163
2017-09-30,2017-11-30,8,0.3600563591054877
2017-12-31,2018-02-28,9,0.4318021573857415
2018-03-31,2018-05-31,8,0.43710140804405306
2018-06-30,2018-08-31,8,0.4846363411343081
2018-09-30,2018-11-30,11,0.6689930033965908
2018-12-31,2019-02-28,9,0.6712851072277719
2019-03-31,2019-05-31,10,0.9947619131332787
2019-06-30,2019-08-31,11,0.9812580892912107
2019-09-30,2019-11-30,12,0.9701233996605709
2019-12-31,2020-02-29,14,0.916124569402991
2020-03-31,2020-05-31,15,0.9269916417940216
2020-06-30,2020-08-31,16,0.9915500664385543
2020-09-30,2020-11-30,12,1.0
2020-12-31,2021-02-28,12,0.9999999999999999
2021-03-31,2021-05-31,12,0.9999999999999999
2021-06-30,2021-08-31,12,1.0
2021-09-30,2021-11-30,11,0.9892479780343029
2021-12-31,2022-02-28,11,0.9770847003786896
2022-03-31,2022-05-31,10,1.0000000000000002
2022-06-30,2022-08-31,12,1.0
2022-09-30,2022-11-30,9,1.0
2022-12-31,2023-02-28,9,0.9999999999999999
2023-03-31,2023-05-31,9,1.0
2023-06-30,2023-08-31,10,1.0
2023-09-30,2023-11-30,9,1.0
2023-12-31,2024-02-29,10,1.0
2024-03-31,2024-05-31,9,1.0
2024-06-30,2024-08-31,9,1.0
2024-09-30,2024-11-30,9,1.0
2024-12-31,2025-02-28,9,1.0
2025-03-31,2025-05-31,9,1.0
2025-06-30,2025-08-31,9,0.9999999999999999
2025-09-30,2025-11-30,9,1.0
2025-12-31,2026-02-28,9,1.0
2026-03-31,2026-05-31,9,1.0
2026-06-30,2026-08-31,10,1.0
