month,ticker,weight
2019-01,GOOG,0.3003993310787625
2019-01,MSFT,0.12084168430942702
2019-01,CHTR,0.3343176941449004
2019-01,MCO,0.026091365976552504
2019-01,NSC,0.05180714262114798
2019-01,FWONA,0.000887301734227748
2019-01,CP,0.07646765909654916
2019-01,SPGI,0.007048984840475008
2019-01,CNI,0.012044650095289227
2019-02,GOOG,0.291119077178174
2019-02,MSFT,0.11169573644954141
2019-02,CHTR,0.34915134534556225
2019-02,MCO,0.026549794090117332
2019-02,NSC,0.052243087849143166
2019-02,FWONA,0.0008213028733993696
2019-02,CP,0.079302720983326
2019-02,SPGI,0.007146602677957397
2019-02,CNI,0.012203026066523431
2019-03,GOOG,0.24872845612415273
2019-03,MSFT,0.16516423676735023
2019-03,CHTR,0.2500369303355987
2019-03,MCO,0.06240175822681919
2019-03,FWONA,0.005553413190308466
2019-03,CP,0.10372244367173546
2019-03,SPGI,0.025850489604576348
2019-03,CNI,0.059225302176601685
2019-04,GOOG,0.2531537389057443
2019-04,MSFT,0.1689181768239714
2019-04,CHTR,0.24431418583096223
2019-04,MCO,0.06341288646788963
2019-04,FWONA,0.005974190352092506
2019-04,CP,0.10078628948712086
2019-04,SPGI,0.026389124386145105
2019-04,CNI,0.06022632025048444
2019-05,GOOG,0.2415862672033545
2019-05,MSFT,0.17622485857038256
2019-05,CHTR,0.2462843386435927
2019-05,MCO,0.06486634433332192
2019-05,FWONA,0.00624352465441357
2019-05,CP,0.10326720697022981
2019-05,SPGI,0.02605564271523184
2019-05,CNI,0.05883335811154313
2019-06,GOOG,0.1995252350830684
2019-06,MSFT,0.13552972822260828
2019-06,CHTR,0.22514681276947207
2019-06,MCO,0.07165484079417515
2019-06,EFX,0.01272147396420362
2019-06,CP,0.1330073630411023
2019-06,SPGI,0.027421671606632437
2019-06,CNI,0.07565242893110949
2019-07,GOOG,0.18736485900573246
2019-07,MSFT,0.14074543520952684
2019-07,CHTR,0.22639863898544435
2019-07,MCO,0.07337154023973175
2019-07,EFX,0.013643954111195176
2019-07,CP,0.13711024555431628
2019-07,SPGI,0.028001564798240813
2019-07,CNI,0.07605408343564528
2019-08,GOOG,0.20286489608098407
2019-08,MSFT,0.1377182457169969
2019-08,CHTR,0.21237333567686034
2019-08,MCO,0.07745303927515934
2019-08,EFX,0.013497795617684988
2019-08,CP,0.13376508666623044
2019-08,SPGI,0.028963909743748115
2019-08,CNI,0.07484170343916734
2019-09,GOOG,0.2392719062052439
2019-09,MSFT,0.12095957809357212
2019-09,CHTR,0.21107151450503997
2019-09,MCO,0.06466593586383299
2019-09,ELV,0.046728777761121144
2019-09,EFX,0.012148511405642135
2019-09,V,0.008301159373013609
2019-09,CP,0.13147601447818597
