ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
GE,0.28917601149717437,0.1648815564746144,39,0.20635660580661372,2023-06-30,2026-08-31,General Electric Co,0.38393832857333543,0.38393832857333543,1
GOOG,0.3291386576049117,0.11701773512430652,92,0.1796069466469618,2019-01-31,2026-08-31,Alphabet Inc,0.2724840461096733,0.6564223746830087,2
MSFT,0.25440996772500074,0.0801404042224959,89,0.14063759942720058,2019-01-31,2026-08-31,Microsoft Corp,0.18661258121440538,0.8430349558974141,3
CHTR,0.21631972784713194,0.04023572876836295,44,0.22946485951526993,2019-01-31,2022-08-31,Charter Communications Inc N,0.09369173109809743,0.9367266869955115,4
MCO,0.13890058673330938,0.010042905457486238,92,0.09801446955299499,2019-01-31,2026-08-31,Moodys Corp,0.02338561339309623,0.9601123003886077,5
RTX,0.006475016782359436,0.004494469517550887,3,0.03137956500268311,2020-09-30,2020-11-30,Raytheon Technologies Corp,0.010465689136419395,0.9705779895250272,6
NSC,0.01105042617378415,0.004194578724667499,2,0.05641985210773618,2019-01-31,2019-02-28,Norfolk Southern Corp,0.009767372282575845,0.980345361807603,7
ELV,0.010658730552419036,0.003079183726592618,12,0.04729217757246589,2019-09-30,2020-08-31,Anthem Inc,0.007170096393044429,0.9875154582006475,8
VNO,0.003222338509512414,0.0011864395719604825,9,0.009170917595498046,2020-09-30,2021-05-31,Vornado Rlty Tr,0.0027627081885408097,0.9902781663891883,9
FWONA,0.001176665215918748,0.0011716633331413184,5,0.004331045324568278,2019-01-31,2019-05-31,Liberty Media Corp Delaware,0.0027283006747100937,0.9930064670638984,10
EFX,0.002558245227108298,0.0009785816397302886,9,0.01176587602796714,2019-06-30,2020-02-29,Equifax Inc,0.0022786963391411637,0.9952851634030395,11
AMAT,0.0012096010691106263,0.0009745780685222852,3,0.006215318854421503,2022-09-30,2022-11-30,Applied Matls Inc,0.00226937374132737,0.9975545371443669,12
FER,0.007336167296215855,0.00044378215227697465,24,0.021565851500695236,2024-09-30,2026-08-31,Ferrovial Se,0.0010333780286828625,0.9985879151730498,13
KLAC,0.0003275387135218419,0.00023691133844614868,6,0.0010567145015182987,2021-06-30,2022-11-30,Kla Corp,0.0005516647540690243,0.9991395799271188,14
ADSK,0.0002109950977338589,0.000198994519467728,12,0.000558594994745423,2019-12-31,2020-11-30,Autodesk Inc,0.0004633727679023733,0.9996029526950212,15
LIN,0.0004052002854255782,0.00011079031310801788,3,0.0018091391638670237,2020-06-30,2020-08-31,Linde Plc,0.00025798305490497926,0.9998609357499262,16
LRCX,0.00012474155396270897,5.4755603882059673e-05,6,0.0008391584549734954,2021-06-30,2022-11-30,Lam Research Corp,0.0001275022839667234,0.9999884380338929,17
ADBE,2.405458346974311e-05,4.965263496216804e-06,9,6.603056002672488e-05,2020-03-31,2020-11-30,Adobe Inc,1.1561966107210924e-05,1.0000000000000002,18
AMZN,0.00021494057908082184,-3.423762978597305e-06,12,0.0005293991915197373,2020-06-30,2021-05-31,Amazon Com Inc,,,19
KRC,-1.88947404161893e-06,-4.7183783853701215e-06,3,0.0002433001747487542,2021-09-30,2021-11-30,Kilroy Rlty Corp,,,20
NOC,0.0001122750184696487,-9.704322021404725e-05,3,0.0033546228475935824,2020-03-31,2020-05-31,Northrop Grumman Corp,,,21
MA,0.0001790012898048013,-0.00010182294798125269,6,0.0012949888936423404,2020-06-30,2020-11-30,Mastercard Inc,,,22
ARE,-0.0010067644245745477,-0.0002881070312393047,9,0.0041575693368200335,2021-09-30,2022-05-31,Alexandria Real Estate Eq In,,,23
TDG,-0.0006256489559835583,-0.0006002174095699499,3,0.002056239370033825,2020-03-31,2020-05-31,Transdigm Group Inc,,,24
PCG,-0.0016433494512670746,-0.0022114139302513553,2,0.004096090977403051,2019-01-31,2019-02-28,Pg&E Corp,,,25
UNP,0.03210917355867526,-0.002832896456959463,53,0.04795425482883406,2019-01-31,2023-05-31,Union Pac Corp,,,26
FOX,-0.0018531398360722177,-0.004370007803384625,3,0.04034268723249021,2019-06-30,2019-08-31,Fox Corp,,,27
TMO,0.0066252523928388915,-0.005778728660081187,18,0.03234461000487288,2023-03-31,2024-08-31,Thermo Fisher Scientific Inc,,,28
V,0.11965213740543579,-0.01054629795703168,84,0.11803057279812021,2019-09-30,2026-08-31,Visa Inc,,,29
BXP,-0.009621098504075243,-0.011280867139211281,30,0.028711800046227347,2020-09-30,2023-02-28,Boston Properties Inc,,,30
SPGI,0.0700260094845144,-0.029120888541545528,92,0.07986973555297251,2019-01-31,2026-08-31,S&P Global Inc,,,31
CP,0.022897843063057352,-0.03645478424849099,36,0.10059141531489023,2023-09-30,2026-08-31,Canadian Pacific Kansas City,,,32
CNI,0.05088071777200649,-0.07088667394684328,92,0.09984884511047017,2019-01-31,2026-08-31,Canadian Natl Ry Co,,,33
