ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
GOOG,0.3291386576049117,92,0.1796069466469618,Alphabet Inc,0.20892094485988774,0.20892094485988774,1
GE,0.28917601149717437,39,0.20635660580661372,General Electric Co,0.1835546331519761,0.39247557801186383,2
MSFT,0.25440996772500074,89,0.14063759942720058,Microsoft Corp,0.16148686764920298,0.5539624456610668,3
CHTR,0.21631972784713194,44,0.22946485951526993,Charter Communications Inc N,0.13730906683075128,0.6912715124918181,4
MCO,0.13890058673330938,92,0.09801446955299499,Moodys Corp,0.08816722421208154,0.7794387367038996,5
V,0.11965213740543579,84,0.11803057279812021,Visa Inc,0.07594926036082772,0.8553879970647273,6
SPGI,0.0700260094845144,92,0.07986973555297251,S&P Global Inc,0.044449048230103406,0.8998370452948308,7
CNI,0.05088071777200649,92,0.09984884511047017,Canadian Natl Ry Co,0.03229656373222763,0.9321336090270584,8
UNP,0.03210917355867526,53,0.04795425482883406,Union Pac Corp,0.02038131566605883,0.9525149246931173,9
CP,0.022897843063057352,36,0.10059141531489023,Canadian Pacific Kansas City,0.014534418542016864,0.9670493432351341,10
NSC,0.01105042617378415,2,0.05641985210773618,Norfolk Southern Corp,0.007014264122395105,0.9740636073575293,11
ELV,0.010658730552419036,12,0.04729217757246589,Anthem Inc,0.006765635110207449,0.9808292424677367,12
FER,0.007336167296215855,24,0.021565851500695236,Ferrovial Se,0.004656636246646564,0.9854858787143833,13
TMO,0.0066252523928388915,18,0.03234461000487288,Thermo Fisher Scientific Inc,0.004205382618740066,0.9896912613331234,14
RTX,0.006475016782359436,3,0.03137956500268311,Raytheon Technologies Corp,0.00411002048193921,0.9938012818150626,15
VNO,0.003222338509512414,9,0.009170917595498046,Vornado Rlty Tr,0.0020453811501954964,0.995846662965258,16
EFX,0.002558245227108298,9,0.01176587602796714,Equifax Inc,0.0016238475720841245,0.9974705105373421,17
AMAT,0.0012096010691106263,3,0.006215318854421503,Applied Matls Inc,0.0007677949472755924,0.9982383054846178,18
FWONA,0.001176665215918748,5,0.004331045324568278,Liberty Media Corp Delaware,0.0007468888962553763,0.9989851943808732,19
LIN,0.0004052002854255782,3,0.0018091391638670237,Linde Plc,0.0002572011051653044,0.9992423954860384,20
KLAC,0.0003275387135218419,6,0.0010567145015182987,Kla Corp,0.00020790537946872316,0.9994503008655071,21
AMZN,0.00021494057908082184,12,0.0005293991915197373,Amazon Com Inc,0.00013643365138895372,0.9995867345168961,22
ADSK,0.0002109950977338589,12,0.000558594994745423,Autodesk Inc,0.00013392925492293904,0.999720663771819,23
MA,0.0001790012898048013,6,0.0012949888936423404,Mastercard Inc,0.0001136211676540532,0.999834284939473,24
LRCX,0.00012474155396270897,6,0.0008391584549734954,Lam Research Corp,7.91797703339449e-05,0.9999134647098069,25
NOC,0.0001122750184696487,3,0.0033546228475935824,Northrop Grumman Corp,7.126663003832557e-05,0.9999847313398452,26
ADBE,2.405458346974311e-05,9,6.603056002672488e-05,Adobe Inc,1.526866015459733e-05,0.9999999999999998,27
KRC,-1.88947404161893e-06,3,0.0002433001747487542,Kilroy Rlty Corp,,,28
TDG,-0.0006256489559835583,3,0.002056239370033825,Transdigm Group Inc,,,29
ARE,-0.0010067644245745477,9,0.0041575693368200335,Alexandria Real Estate Eq In,,,30
PCG,-0.0016433494512670746,2,0.004096090977403051,Pg&E Corp,,,31
FOX,-0.0018531398360722177,3,0.04034268723249021,Fox Corp,,,32
BXP,-0.009621098504075243,30,0.028711800046227347,Boston Properties Inc,,,33
