period,rebalance,n,priced_share
2013-06-30,2013-08-31,13,0.5996387459110311
2013-09-30,2013-11-30,23,0.6709444565330508
2013-12-31,2014-02-28,34,0.716058727308465
2014-03-31,2014-05-31,16,0.534420191734821
2014-06-30,2014-08-31,37,0.6696070294676163
2014-09-30,2014-11-30,25,0.6604243178065792
2014-12-31,2015-02-28,27,0.838419479349368
2015-03-31,2015-05-31,21,0.7691086869508313
2015-06-30,2015-08-31,24,0.9037542013579113
2015-09-30,2015-11-30,16,0.9594649833786051
2015-12-31,2016-02-29,11,0.9240373819768181
2016-03-31,2016-05-31,31,0.9865694244454088
2016-06-30,2016-08-31,25,0.8942634031375729
2016-09-30,2016-11-30,37,0.9455307077311625
2016-12-31,2017-02-28,24,0.8721784285747702
2017-03-31,2017-05-31,35,0.7730339658537385
2017-06-30,2017-08-31,30,0.8782016283075835
2017-09-30,2017-11-30,32,0.9185305265475232
2017-12-31,2018-02-28,22,0.9020882470510133
2018-03-31,2018-05-31,18,0.9673633953075382
2018-06-30,2018-08-31,25,0.9056035079911162
2018-09-30,2018-11-30,28,0.9135885325293658
2018-12-31,2019-02-28,27,0.9457479132040345
2019-03-31,2019-05-31,45,0.9258288688642247
2019-06-30,2019-08-31,49,0.9314739059927104
2019-09-30,2019-11-30,31,0.8626798135223682
2019-12-31,2020-02-29,44,0.8775912298959611
2020-03-31,2020-05-31,34,0.9042310094675812
2020-06-30,2020-08-31,53,0.9381216059999696
2020-09-30,2020-11-30,51,0.9332848996158433
2020-12-31,2021-02-28,45,0.9140547699475516
2021-03-31,2021-05-31,54,0.9548697220149166
2021-06-30,2021-08-31,41,0.9441945041982018
2021-09-30,2021-11-30,40,0.9459604029764834
2021-12-31,2022-02-28,41,0.9535128010021402
2022-03-31,2022-05-31,39,0.9188178123222228
2022-06-30,2022-08-31,35,0.9596679374872674
2022-09-30,2022-11-30,54,0.9570791383192594
2022-12-31,2023-02-28,51,0.9807082014458876
2023-03-31,2023-05-31,43,0.9802875490731353
2023-06-30,2023-08-31,50,0.9931618597570734
2023-09-30,2023-11-30,39,0.9999712941048139
2023-12-31,2024-02-29,47,0.9888651009048974
2024-03-31,2024-05-31,54,0.9394660169823574
2024-06-30,2024-08-31,53,0.9570542067324327
2024-09-30,2024-11-30,53,0.9506283538450694
2024-12-31,2025-02-28,54,0.9319259670485673
2025-03-31,2025-05-31,46,0.9656802828874236
2025-06-30,2025-08-31,59,0.9756403791359076
2025-09-30,2025-11-30,59,0.9727742756470921
2025-12-31,2026-02-28,57,0.9974092656489668
2026-03-31,2026-05-31,59,0.996372736600314
2026-06-30,2026-08-31,59,1.0
