month,ticker,weight
2015-01,WDAY,0.03471242192360953
2015-01,BIIB,0.07635104192026228
2015-02,WDAY,0.03359075518950613
2015-02,BIIB,0.0869955454523628
2015-03,META,0.039230245725471305
2015-03,WDAY,0.03155702528818427
2015-03,BIIB,0.14265735247000055
2015-03,WFC,0.02903826320011413
2015-04,META,0.04077119230089072
2015-04,WDAY,0.031098601583886037
2015-04,BIIB,0.14679835191407462
2015-04,WFC,0.02877963727962758
2015-05,META,0.04080329713455786
2015-05,WDAY,0.035103296962202074
2015-05,BIIB,0.1358033969388775
2015-05,WFC,0.030450642967925587
2015-06,META,0.034228956329085694
2015-06,TEVA,0.08136440010111075
2015-06,WDAY,0.04611607578017999
2015-06,BIIB,0.12207964287425427
2015-07,META,0.037022348329271544
2015-07,TEVA,0.07990110102646475
2015-07,WDAY,0.044576616707657196
2015-07,BIIB,0.124046888810912
2015-08,META,0.04082743863362837
2015-08,TEVA,0.09388359672477328
2015-08,WDAY,0.04951105464306423
2015-08,BIIB,0.09849394852476809
2015-09,MSFT,0.048715963502883444
2015-09,META,0.1267596852238136
2015-09,WDAY,0.01993671960027118
2015-09,FCX,0.05212464455088516
2015-09,WFC,0.0745419116236892
2015-09,GLD,0.2554150990601069
2015-10,MSFT,0.05110121406481635
2015-10,META,0.13143011505458504
2015-10,WDAY,0.020153469550493186
2015-10,FCX,0.04896238485400562
2015-10,WFC,0.0740298024725244
2015-10,GLD,0.2586963364732501
2015-11,MSFT,0.056729756186781076
2015-11,META,0.13914992415116856
2015-11,WDAY,0.021573483751728566
2015-11,FCX,0.05572778821944767
2015-11,WFC,0.07285507630511472
2015-11,GLD,0.24698502153929092
2015-12,MSFT,0.07946882040954036
2015-12,AMZN,0.06438348550088614
2015-12,META,0.4756831381633121
2015-12,WDAY,0.03902150855934407
2015-12,PYPL,0.022678416078614375
2015-12,WFC,0.07891685485632739
2016-01,MSFT,0.08007165533856388
2016-01,AMZN,0.06461070866199972
2016-01,META,0.47142115980732013
2016-01,WDAY,0.03666241735509162
2016-01,PYPL,0.022981800432842755
2016-01,WFC,0.07684978134071038
2016-02,MSFT,0.08088903284494187
2016-02,AMZN,0.05708752373619759
2016-02,META,0.5142029075549537
2016-02,WDAY,0.02949550476290967
2016-02,PYPL,0.023342008852360464
2016-02,WFC,0.07224384279313038
2016-03,MSFT,0.10824308052498749
2016-03,AMZN,0.2150643339099911
2016-03,META,0.4435330311043527
2016-04,MSFT,0.11014373817987548
2016-04,AMZN,0.21660844154574355
2016-04,META,0.4436949430547663
2016-05,MSFT,0.096632177339123
2016-05,AMZN,0.2338427408822904
2016-05,META,0.4442525132851791
2016-06,MSFT,0.02689774167845524
2016-06,AMZN,0.043163157091702285
2016-06,META,0.21747152375014359
2016-06,WDAY,0.018794230722139232
2016-07,MSFT,0.025689352691304707
2016-07,AMZN,0.04227478926863328
2016-07,META,0.20692718425895387
2016-07,WDAY,0.01830502486140725
2016-08,MSFT,0.027167496981933978
2016-08,AMZN,0.042797064047859025
2016-08,META,0.21425983743853608
2016-08,WDAY,0.01950561312295454
2016-09,NVDA,0.020816900394944052
2016-09,AMZN,0.035056473955003505
2016-09,META,0.14745223723212583
2016-09,CRM,0.020768466471270383
2016-09,FCX,0.05350426356910968
2016-10,NVDA,0.022736887288842322
2016-10,AMZN,0.037314621135189414
2016-10,META,0.14663368151584372
2016-10,CRM,0.01823845494857385
2016-10,FCX,0.055213330395258074
2016-11,NVDA,0.024033087908120025
2016-11,AMZN,0.03582455649681279
2016-11,META,0.1524076142198969
2016-11,CRM,0.01955971223421706
2016-11,FCX,0.057851680717288176
2016-12,NVDA,0.015086198415727815
2016-12,MSFT,0.014999626165282165
2016-12,AMZN,0.029489656583622893
2016-12,META,0.023709975090802485
2016-12,WDAY,0.02162141954880117
2016-12,FCX,0.05210468946140255
2017-01,NVDA,0.017593407754005117
2017-01,MSFT,0.015581047612453084
2017-01,AMZN,0.029678264358552357
2017-01,META,0.023204201340970117
2017-01,WDAY,0.01707117208986022
2017-01,FCX,0.04510110162937888
2017-02,NVDA,0.016843163180562212
2017-02,MSFT,0.015172302993163923
2017-02,AMZN,0.03050445273689252
2017-02,META,0.02460077007009776
2017-02,WDAY,0.02008787578002352
2017-02,FCX,0.05328614743262886
2017-03,FCX,0.04248745077530296
2017-03,WFC,0.05914562464520224
2017-04,FCX,0.04320751831434956
2017-04,WFC,0.058014193686816685
2017-05,FCX,0.041708075697944845
2017-05,WFC,0.056761420969488566
2017-06,MSFT,0.10804690348705547
2017-06,AMZN,0.06366757471720638
2017-06,META,0.05823846275831209
2017-06,CRM,0.08039631002198916
2017-06,WDAY,0.01962459837197346
2017-06,PYPL,0.024937552586630947
2017-07,MSFT,0.10787979671457237
2017-07,AMZN,0.06268451458149854
2017-07,META,0.05872934529714488
2017-07,CRM,0.07857345939053417
2017-07,WDAY,0.019261190794644438
2017-07,PYPL,0.02593316334601893
2017-08,MSFT,0.10945259716024174
2017-08,AMZN,0.061532558788085404
2017-08,META,0.06333215708125473
2017-08,CRM,0.07925081602357599
2017-08,WDAY,0.019504711409763162
2017-08,PYPL,0.02721514708836082
2017-09,MSFT,0.1255349372397965
2017-09,AMZN,0.0803749905726501
2017-09,META,0.11319877420234242
2017-09,CRM,0.06480965748102595
2017-09,WDAY,0.01679901858692847
2017-09,PYPL,0.03435706857506212
2017-09,NOW,0.03139082644473705
2017-10,MSFT,0.12422104772526474
2017-10,AMZN,0.07826555981413173
2017-10,META,0.11171589082549269
2017-10,CRM,0.0629769742568969
2017-10,WDAY,0.01603158142857505
2017-10,PYPL,0.035425444297392854
2017-10,NOW,0.03153863015856583
2017-11,MSFT,0.13114206888973554
2017-11,AMZN,0.08507212659104976
2017-11,META,0.11129924127897346
2017-11,CRM,0.06522486570214168
