month,ticker,weight
2013-09,AAPL,0.028455575552612664
2013-09,AMZN,0.02686962513327835
2013-09,MSFT,0.027132201090528343
2013-09,TSM,0.013219737501328262
2013-09,V,0.02682222634217769
2013-09,JPM,0.027072076969084112
2013-09,BAC,0.011713801974750578
2013-09,HD,0.025502670433081315
2013-09,NVO,0.017810985964072906
2013-09,HDB,0.0053705777666635274
2013-09,HSBC,0.02586592771359025
2013-09,LQD,0.04021405603465936
2013-10,AAPL,0.027000582724909652
2013-10,AMZN,0.028991519713065607
2013-10,MSFT,0.02621574098335778
2013-10,TSM,0.013128905883209927
2013-10,V,0.028497026257305505
2013-10,JPM,0.026854621064763867
2013-10,BAC,0.01110931337377786
2013-10,HD,0.02531414865453766
2013-10,NVO,0.017507312356348764
2013-10,HDB,0.00553135532667528
2013-10,HSBC,0.025962775205958535
2013-10,LQD,0.03928513655355702
2013-11,AAPL,0.029793757901792048
2013-11,AMZN,0.03049467865863065
2013-11,MSFT,0.023179563854757404
2013-11,TSM,0.0119600031260238
2013-11,V,0.026756110009094846
2013-11,JPM,0.027578152015161377
2013-11,BAC,0.022160157106230354
2013-11,HD,0.025055218710891735
2013-11,NVO,0.018558737475920812
2013-11,HDB,0.005157371195768214
2013-11,HSBC,0.02743832493816324
2013-11,LQD,0.03917024681061579
2013-12,AAPL,0.03106852272856791
2013-12,AMZN,0.032133210135169024
2013-12,MSFT,0.024508552566253988
2013-12,TSM,0.011224735531590467
2013-12,V,0.027029072280657568
2013-12,JPM,0.029837241655945163
2013-12,BAC,0.024455300348341518
2013-12,HD,0.02528824537197838
2013-12,NVO,0.01939449639086574
2013-12,HDB,0.004600307715572057
2013-12,HSBC,0.027254116010236282
2013-12,LQD,0.038118922790124125
2014-01,AAPL,0.030828877791976524
2014-01,AMZN,0.032019129130089335
2014-01,MSFT,0.023649763661201206
2014-01,TSM,0.010859310353073507
2014-01,V,0.029095203579329626
2014-01,JPM,0.029992059524536253
2014-01,BAC,0.0236876965917667
2014-01,HD,0.025511387160139194
2014-01,NVO,0.019718652267457754
2014-01,HDB,0.004696365715441989
2014-01,HSBC,0.026341800955144008
2014-01,LQD,0.037571752738505826
2014-02,AAPL,0.02720421714659264
2014-02,AMZN,0.03608133208085501
2014-02,MSFT,0.024238373250095136
2014-02,TSM,0.011051179766973007
2014-02,V,0.029246832667545325
2014-02,JPM,0.028940506139258134
2014-02,BAC,0.023650987338114965
