period,rebalance,n,priced_share
2013-06-30,2013-07-31,47,0.8016892322746707
2013-09-30,2013-10-31,47,0.7827870068299682
2013-12-31,2014-01-31,49,0.7808036377334344
2014-03-31,2014-04-30,47,0.7690572115758431
2014-06-30,2014-07-31,47,0.7774832964207045
2014-09-30,2014-10-31,47,0.7852264419109681
2014-12-31,2015-01-31,48,0.7911157316329042
2015-03-31,2015-04-30,48,0.7898500316814612
2015-06-30,2015-07-31,46,0.7791057137124112
2015-09-30,2015-10-31,46,0.7852424064519843
2015-12-31,2016-01-31,46,0.7982446468423414
2016-03-31,2016-04-30,46,0.7904050520635473
2016-06-30,2016-07-31,46,0.7883826943920845
2016-09-30,2016-10-31,45,0.7798361734521677
2016-12-31,2017-01-31,47,0.7929274313895949
2017-03-31,2017-04-30,46,0.7854089246187075
2017-06-30,2017-07-31,46,0.7723524135621672
2017-09-30,2017-10-31,46,0.7751383455220239
2017-12-31,2018-01-31,47,0.7839950732654247
2018-03-31,2018-04-30,47,0.7903882450468364
2018-06-30,2018-07-31,49,0.8113843367220424
2018-09-30,2018-10-31,49,0.8038360074389205
2018-12-31,2019-01-31,49,0.8302929435998345
2019-03-31,2019-04-30,49,0.8302929435998345
2019-06-30,2019-07-31,48,0.8031065865023224
2019-09-30,2019-10-31,50,0.8525975589059033
2019-12-31,2020-02-29,51,0.8541636772747333
2020-03-31,2020-04-30,52,0.8988215992784556
2020-06-30,2020-08-31,58,0.9850522722333023
2020-09-30,2020-11-30,57,0.9735979729132141
2020-12-31,2021-01-31,60,1.0
2021-03-31,2021-04-30,59,0.9936912768227613
2021-06-30,2021-07-31,60,1.0
2021-09-30,2021-10-31,59,0.9932351005730624
2021-12-31,2022-02-28,58,0.9876186544529847
2022-03-31,2022-05-31,60,1.0
2022-06-30,2022-08-31,59,0.9918195090591398
2022-09-30,2022-11-30,60,1.0
2022-12-31,2023-02-28,60,1.0
2023-03-31,2023-05-31,60,1.0
2023-06-30,2023-08-31,60,1.0
2023-09-30,2023-11-30,59,0.9878127303293648
2023-12-31,2024-02-29,59,0.9905644507487232
2024-03-31,2024-05-31,59,0.9809882002906772
2024-06-30,2024-08-31,59,0.9818045795192964
2024-09-30,2024-11-30,59,0.9820201225576761
2024-12-31,2025-02-28,58,0.9777104654425489
2025-03-31,2025-05-31,58,0.9721150231934482
2025-06-30,2025-08-31,58,0.9736778143120575
2025-09-30,2025-11-30,58,0.9747169359274273
2025-12-31,2026-02-28,58,0.9744877712901209
2026-03-31,2026-05-31,58,0.9669403623023853
2026-06-30,2026-08-31,58,0.978675287706644
