ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
GOOG,0.051083607569024754,36,0.03714063468976573,Alphabet Inc-Cl A,0.05738193814919235,0.05738193814919235,1
IOVA,0.04810223378346838,24,0.014802295216399359,Iovance Biotherapeutics,0.05403297721429248,0.11141491536348483,2
NET,0.04221841785728949,14,0.03638757381153751,Cloudflare Inc,0.04742371883133612,0.15883863419482094,3
MRNA,0.03897658972232647,21,0.14253770946159167,Moderna Inc,0.04378219094434411,0.20262082513916505,4
PBR,0.029182210070649556,3,0.22147487840220284,Petroleo Brasileiro Sa Petro,0.03278021762789765,0.2354010427670627,5
NVDA,0.02817369800369167,27,0.03539225425235887,Nvidia Corp,0.031647361516067715,0.2670484042831304,6
NTLA,0.022893881732653366,5,0.030673549218531528,Intellia Therapeutics Inc,0.025716572655973054,0.29276497693910347,7
AAPL,0.022526598786242625,27,0.027399005013388236,Apple Inc,0.02530400572272119,0.31806898266182465,8
WDAY,0.01987904392536867,12,0.024084770498098967,Workday Inc-Class A,0.02233002176773163,0.3403990044295563,9
EEM,0.018508138086633635,24,0.058462811265283875,Ishares,0.02079009070588626,0.36118909513544256,10
SNDK,0.017504859883436134,6,0.013779970814840288,Sandisk Corp,0.01966311376471149,0.38085220890015403,11
SE,0.017466130537381108,15,0.013257175370879,Sealtd 2.375 12/25,0.019619609301231983,0.400471818201386,12
AVGO,0.017463527184349337,12,0.016500223954480638,Broadcom Ltd,0.019616684968950873,0.42008850317033686,13
EWZ,0.016333061781214856,12,0.08020614695231837,Ishares Inc,0.018346839338827477,0.4384353425091643,14
BILI,0.015904929149764494,27,0.026224563295478648,Bilibili Inc,0.01786592028579583,0.45630126279496014,15
XLF,0.015116763348169021,15,0.03763670494230058,Select Sector Spdr Tr,0.01698057793370471,0.47328184072866486,16
META,0.014824226878948571,36,0.017803481717998455,Meta Platforms Inc,0.016651973311164903,0.4899338140398298,17
EMB,0.014542456282079484,18,0.12999386203353896,Ishares Tr,0.016335461934399748,0.5062692759742295,18
DDOG,0.014183511782940618,15,0.01668013934815795,Datadog Inc,0.01593226153355201,0.5222015375077815,19
IQ,0.013233048253111074,15,0.010897778545282264,Iqiyi Inc-Adr,0.014864611027309915,0.5370661485350915,20
MSTR,0.01286667338595851,9,0.007364205610051346,Microstrategy Inc-Cl A,0.014453064134542797,0.5515192126696343,21
MP,0.011462008487300694,6,0.008599508053360438,Mp Materials Corp,0.012875211704559,0.5643944243741933,22
SPOT,0.010476527528550257,3,0.0387503756787432,Spotify Technology Sa,0.011768226311136757,0.57616265068533,23
CME,0.010362379596912155,62,0.07817222107793305,Cme Group Inc,0.011640004561248295,0.5878026552465783,24
WFC,0.0103469490839947,18,0.011912510625811466,Wells Fargo & Company,0.011622671550132286,0.5994253267967106,25
MRVL,0.009612977101851147,15,0.0053805867056004155,Marvell Tech,0.01079820482025827,0.6102235316169689,26
YOU,0.00955755386266788,3,0.013376231354100147,Clear Secure Inc,0.01073594819755313,0.6209594798145219,27
BEAM,0.007867489850956477,3,0.02098246075004286,Beam Therapeutics Inc,0.008837508498337285,0.6297969883128592,28
VALE,0.00772636970285543,21,0.020205555619261323,Vale S A,0.008678989004603462,0.6384759773174628,29
ORCL,0.007675521849285964,9,0.012588123599082627,Oracle Corporation,0.00862187188763791,0.6470978492051007,30
KKR,0.007458587741952454,3,0.03930589831153294,Kkr & Co Inc,0.008378190986428228,0.6554760401915289,31
PLTR,0.0070811852355118525,12,0.014847033396501015,Palantir Technologies Inc,0.007954256806512237,0.6634302969980411,32
CAT,0.007028462469582729,9,0.013349510157617778,Caterpillar Stk,0.007895033610705022,0.6713253306087461,33
SMH,0.006626227081378668,12,0.027765768074776414,Semiconductor Holdrs Trust,0.007443204789959455,0.6787685353987055,34
